trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.19999999999999982, 'e': 0.030807411032751076}",20,8,23.614861712152933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.19999999999999982, 'e': 0.0301973834223185}",30,10,29.02586358587676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.19999999999999982, 'e': 0.029599435167892}",25,9,26.915781448598423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.19999999999999982, 'e': 0.029013327082197053}",20,10,16.17387773319579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.19999999999999982, 'e': 0.028438824714184505}",20,16,7.813117166869521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.19999999999999982, 'e': 0.027875698255247015}",25,18,12.146332506996847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.19999999999999982, 'e': 0.02732372244729256}",20,16,8.721515728752136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.19999999999999982, 'e': 0.026782676492638175}",20,8,14.202597119828184,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.19999999999999982, 'e': 0.02625234396568796}",20,13,11.278603279745685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.19999999999999982, 'e': 0.02573251272635994}",20,11,17.78947058585508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.19999999999999982, 'e': 0.025222974835227212}",20,8,23.061417595328386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.19999999999999982, 'e': 0.024723526470339388}",25,11,31.10224444159194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.19999999999999982, 'e': 0.024233967845691113}",30,15,30.842795953239197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.19999999999999982, 'e': 0.023754103131304997}",20,10,16.368369072824606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.19999999999999982, 'e': 0.023283740374897}",20,8,25.97209373399503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.19999999999999982, 'e': 0.02282269142509297}",20,4,27.13730291600605,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.19999999999999982, 'e': 0.02237077185616559}",20,6,27.23610573061975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.19999999999999982, 'e': 0.02192780089426161}",25,14,23.65046065116577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.19999999999999982, 'e': 0.021493601345089923}",20,14,12.407994725304164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.19999999999999982, 'e': 0.021067999523041434}",20,13,12.098032355201559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.19999999999999982, 'e': 0.020650825181712566}",20,14,10.37034836625733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.19999999999999982, 'e': 0.02024191144580439}",25,14,22.131846072988164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.19999999999999982, 'e': 0.019841094744370288}",25,16,17.89323408246625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.19999999999999982, 'e': 0.01944821474538539}",25,12,25.527006479107047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.19999999999999982, 'e': 0.019063114291611637}",20,11,8.64280409252586,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.19999999999999982, 'e': 0.018685639337732773}",30,19,19.63767493465306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.19999999999999982, 'e': 0.01831563888873418}",30,5,42.69037667613416,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.19999999999999982, 'e': 0.01795296493950285}",20,3,28.661615810719212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.19999999999999982, 'e': 0.017597472415623393}",20,13,12.692817312992089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.19999999999999982, 'e': 0.017249019115346265}",25,12,24.69961653675273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.19999999999999982, 'e': 0.01690746565270528}",25,14,19.600367401114234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.19999999999999982, 'e': 0.016572675401761255}",25,20,10.539680456889414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.19999999999999982, 'e': 0.01624451444194987}",25,4,36.1294567291553,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.19999999999999982, 'e': 0.015922851504511698}",20,9,18.93120020658793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.19999999999999982, 'e': 0.01560755791998283}",25,18,15.428149372164393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.19999999999999982, 'e': 0.015298507566725518}",20,11,12.89112073728686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.19999999999999982, 'e': 0.014995576820477703}",20,11,17.788037830970474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.19999999999999982, 'e': 0.014698644504901784}",20,12,5.669542017112258,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.19999999999999982, 'e': 0.01440759184311235}",25,7,31.06432764679399,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.19999999999999982, 'e': 0.014122302410163962}",20,5,24.918025603110383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.19999999999999982, 'e': 0.013842662086479501}",20,12,17.49745156174933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.19999999999999982, 'e': 0.013568559012200934}",35,13,34.39481799637819,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.19999999999999982, 'e': 0.013299883542443767}",25,13,25.0959338288867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.19999999999999982, 'e': 0.013036528203437736}",20,10,19.156776486081387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.19999999999999982, 'e': 0.01277838764953576}",30,21,18.33068153320251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.19999999999999982, 'e': 0.012525358621074385}",25,13,23.836892974034267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.19999999999999982, 'e': 0.012277339903068436}",30,22,14.223227420173178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.19999999999999982, 'e': 0.012034232284723775}",25,7,30.095435968291007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.19999999999999982, 'e': 0.011795938519751562}",20,16,7.640051035462045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.19999999999999982, 'e': 0.011562363287468536}",30,18,24.632856576103805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.19999999999999982, 'e': 0.011333413154667387}",25,7,28.32810596357496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.19999999999999982, 'e': 0.011108996538242306}",20,8,16.47523987171906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.19999999999999982, 'e': 0.01088902366855444}",25,17,-25.133408141312497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.19999999999999982, 'e': 0.010673406553522925}",20,13,13.917684676677323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.19999999999999982, 'e': 0.010462058943426795}",20,4,25.31515575436388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.19999999999999982, 'e': 0.010254896296404022}",25,11,25.37237704462165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.19999999999999982, 'e': 0.010051835744633576}",20,12,12.869884139924586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.19999999999999982, 'e': 0.009852796061187257}",25,7,35.840617841913804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,14.462509329857008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,19.61157823780545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,15.379889560375991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,7,20.144462285381007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,19.76304208434341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,13.910627851502033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,17.837280128397115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,25.02039822666238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,22.656076033615925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,21.389318403418272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
